Unique_Squirrel_ID,Longitude,Latitude,Shift,Date,Age,Primary_fur_color,Location,Specific_location,Running,Chasing,Climbing,Eating,Foraging,Other_Activities,Kuks,Quaas,Moans,Tail_flags,Tail_twitches,Approaches,Indifferent,Runs_from
4I-PM-1007-03,-73.9719888241794,40.7667681685356,PM,2018-10-07,Adult,Gray,Above Ground,ran to tree,False,False,False,False,False,being chased,False,False,False,False,False,False,False,False
40C-PM-1006-03,-73.9565686300382,40.7975928460030,PM,2018-10-06,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,False
13H-PM-1010-03,-73.9669206605745,40.7748155701122,PM,2018-10-10,Adult,Gray,Ground Plane,in glen,False,False,False,True,False,,False,False,False,False,False,False,True,False
10H-AM-1014-05,-73.9690416961886,40.7716618670996,AM,2018-10-14,,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
12G-PM-1007-06,-73.9686737866872,40.7739714023732,PM,2018-10-07,,Gray,,,False,False,False,False,True,,False,False,False,False,False,False,True,False
9B-PM-1013-10,-73.9763433202401,40.7738473490681,PM,2018-10-13,Juvenile,Cinnamon,Above Ground,,False,False,False,True,False,,False,False,False,False,False,False,True,False
36C-PM-1013-06,-73.9590502257662,40.7942903636870,PM,2018-10-13,Adult,Gray,Ground Plane,Running across wide street,True,False,False,False,True,carrying food in mouth,False,False,False,False,False,False,False,False
22D-PM-1012-01,-73.9658621009910,40.7825926896917,PM,2018-10-12,Adult,Gray,Above Ground,,False,False,True,False,False,,True,False,False,False,False,False,False,False
11I-PM-1012-03,-73.9681917366128,40.7723298813768,PM,2018-10-12,Adult,Gray,Ground Plane,,True,False,True,False,True,,False,False,False,False,False,False,False,True
38A-PM-1013-01,-73.9597470659927,40.7973215935416,PM,2018-10-13,Adult,Gray,Ground Plane,,True,False,False,False,True,,False,False,False,False,True,False,False,True
14F-PM-1012-01,-73.9680774548516,40.7762491903691,PM,2018-10-12,Adult,Gray,Ground Plane,,True,False,False,True,True,,False,False,False,False,False,False,True,False
1D-AM-1006-09,-73.9786603147149,40.7671937837017,AM,2018-10-06,Adult,Cinnamon,Ground Plane,,True,False,False,False,True,,False,False,False,False,True,False,True,False
8B-AM-1007-09,-73.9766354967197,40.7734575166319,AM,2018-10-07,Adult,Gray,Ground Plane,,True,False,False,True,False,"shelling and eating a nut then a dog chased it up a tree & squirrel carried its nut up the tree,settled in a branch & resumed eating",False,False,False,False,False,False,True,False
3B-PM-1007-07,-73.9787658435198,40.7689419765393,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,True,False,eating loudly <- peanuts w/ shells,False,False,False,False,False,False,True,False
22G-PM-1018-03,-73.9633760173635,40.7818422357619,PM,2018-10-18,Juvenile,Gray,Ground Plane,,True,False,False,False,False,chilling,False,False,False,False,False,False,True,False
40G-PM-1013-02,-73.9530809650496,40.7959176317705,PM,2018-10-13,Adult,Gray,Ground Plane,,True,False,False,True,False,hiding from dog,False,False,False,False,False,False,False,True
27I-PM-1020-01,-73.9584024936392,40.7851491701944,PM,2018-10-20,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,True
22C-PM-1006-09,-73.9669366401071,40.7836023897982,PM,2018-10-06,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,True,False,False,False,False,False,False
1C-PM-1013-05,-73.9785675798034,40.7672992405289,PM,2018-10-13,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
8H-PM-1014-03,-73.9698934182612,40.7708211633861,PM,2018-10-14,Adult,Gray,Ground Plane,,True,False,False,False,True,,False,False,False,False,False,False,False,False
13C-AM-1010-03,-73.9721899838568,40.7761519045651,AM,2018-10-10,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,True,False
41B-PM-1014-05,-73.9570131890379,40.7991786736124,PM,2018-10-14,Adult,Gray,Above Ground,,False,False,True,False,False,,True,False,False,False,False,False,True,True
7I-PM-1013-05,-73.9702788578386,40.7694484997295,PM,2018-10-13,Adult,Gray,Ground Plane,Rock,False,False,False,True,False,,False,False,False,True,False,False,False,False
31A-AM-1010-01,-73.9639888092327,40.7914493959090,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,True,False,False,True
35E-PM-1006-03,-73.9573604880421,40.7930844158021,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
1D-AM-1006-02,-73.9777328709928,40.7669087724668,AM,2018-10-06,Juvenile,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,True,False,False,False
14H-PM-1012-01,-73.9671851611243,40.7750878657618,PM,2018-10-12,Adult,Gray,Ground Plane,,True,False,False,True,False,,False,False,False,False,False,True,False,False
14H-AM-1007-04,-73.9664630067791,40.7756361515825,AM,2018-10-07,Juvenile,Gray,Ground Plane,,False,True,False,False,False,,False,False,False,False,False,False,False,True
8I-PM-1013-01,-73.9694630409125,40.7697376596470,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
9B-PM-1013-02,-73.9756754297747,40.7738518843446,PM,2018-10-13,Juvenile,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
8B-PM-1012-08,-73.9756557086441,40.7732962898240,PM,2018-10-12,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
9G-AM-1007-02,-73.9704485231855,40.7717290560806,AM,2018-10-07,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,True
13B-PM-1008-01,-73.9741944367138,40.7769889953596,PM,2018-10-08,Adult,Gray,Above Ground,on railing,True,False,False,False,False,,False,False,False,False,False,False,True,False
31F-PM-1007-04,-73.9589367709165,40.7896465303483,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,True,False,False,False,True
21G-AM-1014-02,-73.9636282760800,40.7807994595242,AM,2018-10-14,Adult,Gray,Above Ground,fence,False,False,True,False,False,,False,False,False,False,False,False,True,False
16D-PM-1010-01,-73.9694784056618,40.7787735291442,PM,2018-10-10,Adult,Gray,Ground Plane,,True,False,False,True,True,,False,False,False,False,False,False,True,False
10G-PM-1017-08,-73.9710116801402,40.7723689301989,PM,2018-10-17,Adult,Black,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
10B-PM-1014-01,-73.9757436019432,40.7746064363227,PM,2018-10-14,Adult,Gray,Ground Plane,on lawn in front of a tree,False,False,False,False,True,,False,False,False,False,True,False,False,False
9B-PM-1013-03,-73.9757787135906,40.7737231427345,PM,2018-10-13,Juvenile,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
34H-AM-1007-01,-73.9558474701153,40.7913335515534,AM,2018-10-07,Adult,Gray,Above Ground,tree,False,False,False,False,False,,True,True,False,False,False,False,False,False
13H-PM-1010-07,-73.9676639740486,40.7745369616499,PM,2018-10-10,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,True
7H-AM-1006-11,-73.9702963056917,40.7697928730791,AM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,True,False,False
8E-PM-1008-05,-73.9734695768004,40.7716297491384,PM,2018-10-08,Adult,Gray,Ground Plane,"5, 6, 7 all at same tree trunk base",False,False,False,True,True,,False,False,False,False,False,False,False,False
4A-PM-1007-03,-73.9793952066038,40.7707837657859,PM,2018-10-07,Adult,Gray,Ground Plane,by rock,False,False,False,True,True,,False,False,False,False,False,False,True,False
42F-PM-1017-02,-73.9525747516914,40.7977257435263,PM,2018-10-17,Adult,Gray,Ground Plane,,True,False,False,False,False,playing,False,False,False,False,False,False,True,False
33E-AM-1014-05,-73.9589770206691,40.7912405421720,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
22F-AM-1007-05,-73.9642717435966,40.7820870496930,AM,2018-10-07,Adult,Gray,Above Ground,tree,False,False,True,False,False,,False,False,False,False,False,False,True,False
5F-AM-1007-04,-73.9742973420446,40.7691801644292,AM,2018-10-07,Adult,Gray,Above Ground,rocks,False,False,False,True,True,,False,False,False,False,False,False,False,False
41I-AM-1018-02,-73.9502466289084,40.7959228779883,AM,2018-10-18,Juvenile,Gray,Ground Plane,,True,False,False,False,True,,False,False,False,False,False,False,False,False
13D-PM-1018-08,-73.9720887275538,40.7760799537976,PM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
18I-PM-1007-09,-73.9641462360541,40.7778316005464,PM,2018-10-07,Adult,Gray,Above Ground,,False,False,True,False,False,canoodling w/ 8,False,False,False,False,False,False,True,False
9F-PM-1014-04,-73.9714057327159,40.7720375135272,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
12H-PM-1007-04,-73.9678774314725,40.7738535171265,PM,2018-10-07,,Gray,,,False,False,False,True,False,mushroom,False,False,False,False,False,False,True,False
8F-PM-1012-05,-73.9725906016474,40.7713889729739,PM,2018-10-12,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,True,False,False,False
13E-PM-1008-06,-73.9706929341294,40.7760473872395,PM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
10G-AM-1006-10,-73.9701335162984,40.7722051011357,AM,2018-10-06,Adult,Gray,Ground Plane,,False,True,False,False,False,,False,True,False,False,False,False,False,False
21F-AM-1018-02,-73.9644293195773,40.7813829172072,AM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,True,False,True,False
9C-AM-1006-02,-73.9753140640445,40.7734037805101,AM,2018-10-06,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
36B-AM-1013-03,-73.9603003300290,40.7953475871869,AM,2018-10-13,,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
31E-PM-1006-02,-73.9595140348690,40.7899117864160,PM,2018-10-06,Adult,Gray,Ground Plane,under bushes,False,False,False,True,True,,False,True,False,False,False,False,True,False
9C-AM-1006-03,-73.9752793195744,40.7733960128931,AM,2018-10-06,Adult,Cinnamon,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
21B-AM-1019-04,-73.9688574691102,40.7837825208444,AM,2018-10-19,,,,,False,False,False,False,False,,False,False,False,False,False,False,False,False
33I-PM-1006-05,-73.9547878025303,40.7899151873467,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
19F-PM-1017-01,-73.9658482838310,40.7797243033057,PM,2018-10-17,Adult,Gray,Ground Plane,,False,False,True,False,False,,False,False,False,False,False,False,True,False
6F-PM-1008-06,-73.9735750352959,40.7694500333777,PM,2018-10-08,Adult,Cinnamon,,,False,False,False,False,False,,False,False,False,False,False,False,True,False
29D-AM-1014-04,-73.9624546917649,40.7888234959792,AM,2018-10-14,Juvenile,Gray,Ground Plane,Rock a,False,False,False,False,True,,False,False,False,False,False,False,True,False
42D-PM-1013-03,-73.9549135206961,40.7985258972290,PM,2018-10-13,Adult,Gray,Above Ground,in tree,False,False,False,True,False,,False,False,False,False,False,False,True,False
19G-PM-1017-03,-73.9648195433192,40.7796399955868,PM,2018-10-17,Adult,Cinnamon,Ground Plane,,False,False,True,True,False,staring,False,False,False,False,True,False,False,False
13I-PM-1008-01,-73.9661785940531,40.7742569936186,PM,2018-10-08,Adult,Gray,Above Ground,climbed tree,True,False,True,False,False,,False,False,False,False,False,False,True,False
32E-PM-1017-10,-73.9592103064327,40.7904390691553,PM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,False,True
27A-AM-1008-02,-73.9664450399121,40.7887844904695,AM,2018-10-08,Adult,Cinnamon,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,True
24A-AM-1014-01,-73.9683041099256,40.7862652300082,AM,2018-10-14,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,False
14E-AM-1008-20,-73.9703087160710,40.7763985667344,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,True,walking,False,False,False,False,False,False,True,False
37D-AM-1018-01,-73.9579724119943,40.7948709900016,AM,2018-10-18,Juvenile,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
1D-PM-1007-06,-73.9780659679557,40.7672382282781,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
13D-PM-1018-02,-73.9717201378775,40.7761202808840,PM,2018-10-18,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
36D-AM-1007-01,-73.9581243021722,40.7944314733860,AM,2018-10-07,Adult,Cinnamon,Ground Plane,,False,False,True,False,True,,False,False,False,False,False,False,False,True
10G-AM-1006-05,-73.9707215394887,40.7727508149058,AM,2018-10-06,Adult,Gray,Ground Plane,,False,True,False,False,False,chasing (#6),True,False,False,False,False,False,False,False
7H-AM-1006-15,-73.9702721244652,40.7701011774207,AM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
42B-AM-1014-02,-73.9570130017159,40.7996027428625,AM,2018-10-14,Adult,Black,Ground Plane,,False,False,False,False,True,digging,False,False,False,False,False,False,True,False
39G-PM-1013-05,-73.9540652304705,40.7955226178199,PM,2018-10-13,Adult,Gray,Ground Plane,,False,True,False,False,True,,False,False,False,False,False,False,False,False
12F-PM-1007-05,-73.9697855573137,40.7742186391935,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
8I-AM-1006-08,-73.9690968160819,40.7699232694440,AM,2018-10-06,Adult,Gray,Above Ground,tree,False,False,False,False,False,,True,True,False,False,False,False,False,False
12F-AM-1020-06,-73.9701481200298,40.7751110354034,AM,2018-10-20,Adult,Cinnamon,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,False
42D-PM-1013-01,-73.9544828141860,40.7987031768001,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,True,watching passers-by,False,False,False,False,False,True,True,False
38D-PM-1006-01,-73.9569403365847,40.7956599608798,PM,2018-10-06,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,False
30B-AM-1007-03,-73.9641293283734,40.7907654006019,AM,2018-10-07,Adult,Gray,Above Ground,,True,False,False,False,False,,False,False,False,False,False,False,False,False
11E-AM-1013-04,-73.9714303315699,40.7745934947706,AM,2018-10-13,Adult,Black,Ground Plane,,False,False,False,False,True,burying,False,False,False,False,False,False,True,False
16A-PM-1019-07,-73.9721797824576,40.7801213843628,PM,2018-10-19,Juvenile,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,True,False,False
4B-AM-1010-03,-73.9789952029637,40.7697758333099,AM,2018-10-10,Juvenile,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,True,False
14H-AM-1007-02,-73.9666526554772,40.7756111718355,AM,2018-10-07,Juvenile,Gray,Ground Plane,,False,False,False,False,False,sitting,False,False,False,False,False,False,True,False
11I-AM-1012-02,-73.9677423154682,40.7728813350245,AM,2018-10-12,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
7H-AM-1006-04,-73.9712133856960,40.7698720943370,AM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
23C-PM-1014-02,-73.9666521094255,40.7842753517648,PM,2018-10-14,Adult,Gray,Ground Plane,"in bushes, then ran across path",True,False,False,False,True,,False,False,False,False,False,False,False,False
36A-AM-1018-01,-73.9615751148595,40.7954551238146,AM,2018-10-18,Juvenile,Gray,Above Ground,,False,False,False,True,False,eating (red berries),False,False,False,False,False,False,True,False
2D-AM-1007-06,-73.9778029690900,40.7676321060669,AM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
6A-PM-1012-04,-73.9784264724990,40.7719041018440,PM,2018-10-12,Adult,Cinnamon,Ground Plane,,True,False,False,False,True,,False,False,False,False,False,False,False,False
22A-AM-1008-03,-73.9688470831269,40.7844651946415,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
8H-PM-1014-06,-73.9703010856224,40.7701983575511,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
3D-AM-1006-04,-73.9776854797916,40.7683102295663,AM,2018-10-06,Adult,Cinnamon,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,True
40A-PM-1014-06,-73.9588375745050,40.7985003987784,PM,2018-10-14,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,False
1B-PM-1019-06,-73.9801007327506,40.7677455633932,PM,2018-10-19,Juvenile,Cinnamon,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,False
41E-AM-1007-06,-73.9548430741605,40.7982073509420,AM,2018-10-07,Adult,Gray,Above Ground,tree,False,False,True,False,True,,False,False,False,False,False,False,False,False
36B-AM-1013-04,-73.9602166876979,40.7953811003986,AM,2018-10-13,,Black,Above Ground,Moved 20+ feet high above top of tree limb,False,True,False,False,False,,False,False,False,False,False,False,False,True
18F-AM-1014-01,-73.9669432929573,40.7791365182980,AM,2018-10-14,Adult,Gray,Above Ground,Low tree,False,False,False,True,False,,False,False,False,False,False,False,True,False
16H-PM-1014-04,-73.9657288055011,40.7764580036287,PM,2018-10-14,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
40C-PM-1006-05,-73.9568305513017,40.7974086631267,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
13D-AM-1014-06,-73.9708798496132,40.7761532088521,AM,2018-10-14,Adult,Gray,Ground Plane,,True,False,False,True,False,,False,False,False,False,False,False,False,True
18D-PM-1017-01,-73.9683312453011,40.7801661685712,PM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
33D-PM-1006-02,-73.9598340783572,40.7915857030295,PM,2018-10-06,,Gray,Above Ground,,False,True,False,False,False,,False,False,False,False,False,False,False,True
37H-PM-1006-02,-73.9533476020736,40.7933003544685,PM,2018-10-06,Adult,Gray,Ground Plane,tree,True,False,True,False,True,,True,False,False,False,False,False,False,True
12H-PM-1007-02,-73.9677387336667,40.7742695912000,PM,2018-10-07,Adult,Gray,Above Ground,in tree,False,False,True,True,False,peanuts,False,False,False,False,False,False,True,False
21F-AM-1018-05,-73.9649611089685,40.7814371834837,AM,2018-10-18,Adult,Cinnamon,Above Ground,,False,False,True,False,False,,False,False,False,False,True,False,False,True
9D-AM-1008-01,-73.9744835563086,40.7729521433235,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,True,False,False,False,True
1G-AM-1006-02,-73.9746918762076,40.7655231883678,AM,2018-10-06,Juvenile,Gray,Above Ground,,False,False,True,False,True,,False,False,False,False,True,False,True,False
12E-PM-1018-04,-73.9714289592392,40.7750670702093,PM,2018-10-18,Adult,Cinnamon,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,True
18I-AM-1017-02,-73.9638590768396,40.7776782114981,AM,2018-10-17,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,True,False,False,True
15I-AM-1008-04,-73.9653142636891,40.7760015129298,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,True,True,False,,False,False,False,False,False,False,False,True
35D-AM-1019-01,-73.9586098170241,40.7939653733898,AM,2018-10-19,,,Above Ground,"on tree, blue jays gathering nearby",False,False,False,False,False,,True,False,False,False,False,False,False,False
32B-AM-1017-02,-73.9631006898070,40.7920255189467,AM,2018-10-17,Adult,Gray,Ground Plane,,True,False,False,False,True,,False,False,False,False,True,False,False,True
3D-PM-1010-12,-73.9768357173861,40.7683813358343,PM,2018-10-10,Adult,Cinnamon,Ground Plane,,True,True,False,False,True,,False,True,False,False,False,False,False,False
35C-PM-1013-02,-73.9601486483164,40.7943724108626,PM,2018-10-13,,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,True,False,False
37B-PM-1013-05,-73.9597418366664,40.7964417084985,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
41D-PM-1014-03,-73.9549598688220,40.7985404965582,PM,2018-10-14,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,False
16E-AM-1014-09,-73.9687847410656,40.7781857003050,AM,2018-10-14,Adult,Gray,Above Ground,In tree,False,False,True,False,False,,False,False,False,False,False,False,True,False
18G-PM-1013-02,-73.9659010238417,40.7791683666215,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,False,False
7D-PM-1010-01,-73.9749446629706,40.7720659696067,PM,2018-10-10,Adult,Gray,Ground Plane,outside fenced hectare,True,False,False,False,False,,False,False,False,False,False,False,False,False
8G-PM-1017-01,-73.9713228766710,40.7714145086361,PM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
4C-PM-1010-06,-73.9773821135611,40.7690453494383,PM,2018-10-10,Adult,Gray,Ground Plane,behind playground benches,False,False,False,True,False,,False,False,False,False,True,False,False,True
1C-PM-1013-06,-73.9793103340869,40.7678201535968,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
14E-AM-1008-19,-73.9701731429210,40.7762349924081,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,False
40G-AM-1007-02,-73.9525261643860,40.7963759240504,AM,2018-10-07,Juvenile,Cinnamon,Above Ground,,True,False,True,False,False,,False,False,False,False,False,False,True,False
12H-PM-1007-08,-73.9680833729772,40.7741871025115,PM,2018-10-07,,,Above Ground,in tree,False,False,False,False,False,,False,False,False,False,False,False,False,True
22G-AM-1018-05,-73.9632646049622,40.7817401292083,AM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
23E-PM-1006-01,-73.9647284206644,40.7839611840884,PM,2018-10-06,Adult,Gray,Above Ground,on a tree,True,False,False,False,False,,False,False,False,False,False,False,False,True
22G-AM-1018-02,-73.9635290751183,40.7820936628202,AM,2018-10-18,Adult,Gray,Ground Plane,,True,False,True,False,False,,True,False,False,False,False,False,False,True
16D-PM-1010-03,-73.9696360756453,40.7786545659072,PM,2018-10-10,Adult,Gray,Above Ground,,False,False,True,True,False,,False,False,False,False,False,False,True,False
14D-AM-1014-16,-73.9709104380323,40.7769096957616,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,True,False,False,,False,False,False,False,False,False,True,False
11H-AM-1010-05,-73.9685429060839,40.7724786961619,AM,2018-10-10,Adult,Gray,Ground Plane,,False,True,False,False,False,,False,False,False,False,False,False,True,False
19F-PM-1017-04,-73.9652584749758,40.7803011124382,PM,2018-10-17,Adult,Gray,Ground Plane,,False,True,True,False,False,,False,False,False,False,True,False,False,True
30A-AM-1010-01,-73.9650499507011,40.7908191782173,AM,2018-10-10,Adult,Cinnamon,Above Ground,,True,False,True,False,False,,False,False,False,False,True,False,False,True
2E-AM-1010-02,-73.9772396728545,40.7668696411765,AM,2018-10-10,Adult,Gray,Ground Plane,,True,False,False,True,False,,False,False,False,False,False,False,True,False
40D-PM-1013-05,-73.9561141662309,40.7976258458604,PM,2018-10-13,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,True
11H-AM-1010-04,-73.9682803241007,40.7724510558327,AM,2018-10-10,,Gray,,,False,False,False,False,True,,False,False,False,False,True,False,False,False
41D-AM-1014-05,-73.9553113771098,40.7978431980204,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
6D-PM-1020-04,-73.9761440627966,40.7706035301542,PM,2018-10-20,,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,True,False
9C-PM-1006-01,-73.9746802194012,40.7731347452245,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,False,True
35A-AM-1014-04,-73.9617612388703,40.7952875954297,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
15C-PM-1017-03,-73.9713487591577,40.7784353043714,PM,2018-10-17,Adult,Black,Above Ground,running across overpass,True,False,False,False,False,,False,False,False,False,False,False,True,False
14E-AM-1008-06,-73.9701310753277,40.7768001008083,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
16B-AM-1014-01,-73.9718474480919,40.7794963354254,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
11A-PM-1013-01,-73.9756810453606,40.7756257458036,PM,2018-10-13,Adult,Cinnamon,Ground Plane,,False,False,False,True,False,eating (osage orange),False,False,False,False,False,False,True,False
33I-PM-1006-09,-73.9547423290276,40.7899702628835,PM,2018-10-06,Adult,Black,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
38E-AM-1010-07,-73.9559677963727,40.7951124076946,AM,2018-10-10,Adult,Gray,Above Ground,branches,True,True,False,False,False,chasing and being chased by #6,False,False,False,False,True,False,False,True
39B-PM-1014-03,-73.9584696083284,40.7980121226635,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
36G-PM-1012-01,-73.9549082481152,40.7933537584624,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,False,crossing east drive,False,False,False,False,False,False,False,False
14C-PM-1006-02,-73.9714465493257,40.7772135587308,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,False,True
21F-PM-1018-03,-73.9643825381614,40.7815445841195,PM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
21H-AM-1017-02,-73.9625416200877,40.7811302397912,AM,2018-10-17,Adult,Cinnamon,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,True
22F-AM-1007-02,-73.9638526062093,40.7826938489930,AM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,standing,False,False,False,False,False,False,True,False
5G-PM-1010-03,-73.9733519458180,40.7688147960370,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
15F-AM-1007-02,-73.9685227310735,40.7765994665880,AM,2018-10-07,Adult,Gray,Above Ground,,True,False,True,False,False,,False,False,False,False,False,False,False,True
13D-PM-1018-09,-73.9721670042434,40.7760859138380,PM,2018-10-18,Adult,Gray,Ground Plane,,True,False,False,False,True,,False,False,False,False,False,False,True,False
3B-AM-1010-01,-73.9792153893146,40.7688272492961,AM,2018-10-10,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
37D-PM-1014-05,-73.9579335275486,40.7953080673706,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
14E-AM-1008-07,-73.9704166194815,40.7766720346576,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,True,walking,False,False,False,False,False,False,True,False
40B-PM-1014-01,-73.9573057686241,40.7985734105729,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
